epoch,lr,train_loss,ec_loss_scale,joint_loss_weighting,metal_loss_scale,train_ec_acc,train_ec_balanced_acc,train_ec_level_1_acc,train_ec_level_1_balanced_acc,train_ec_level_1_macro_f1,train_ec_macro_f1,train_ec_per_class_recall,train_ec_per_class_support,train_joint_balanced_acc,train_joint_macro_f1,train_metal_acc
21,0.0001,5.529373574525409e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
22,0.0001,5.104221267595541e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
23,0.0001,4.0884826598337816e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
24,0.0001,3.590842852261915e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
25,0.0001,3.5171061473150815e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
26,0.0001,2.7964708871227358e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
27,0.0001,2.4670889324141055e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
28,0.0001,2.1626777141138526e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
29,0.0001,1.712322088565088e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
30,0.0001,1.7090426263828624e-05,1.0,fixed,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'1': 1.0, '2': 1.0, '3': 1.0, '4': 1.0, '5': 1.0, '6': 1.0, '7': 1.0}","{'1': 208, '2': 128, '3': 504, '4': 83, '5': 33, '6': 32, '7': 5}",1.0,1.0,
