panel,partition,view,weighting,metal,ec1,count_or_weight,p_ec_given_metal,p_metal_given_ec
care,train,common4_native6_eligible,site,Zn,6,14.0,0.03365384615384615,0.4375
care,train,common4_native6_eligible,site,Zn,7,0.0,0.0,0.0
care,train,common4_native6_eligible,site,VIII,1,127.0,0.675531914893617,0.6135265700483091
care,train,common4_native6_eligible,site,VIII,2,9.0,0.047872340425531915,0.0703125
care,train,common4_native6_eligible,site,VIII,3,35.0,0.18617021276595744,0.0708502024291498
care,train,common4_native6_eligible,site,VIII,4,8.0,0.0425531914893617,0.0963855421686747
care,train,common4_native6_eligible,site,VIII,5,7.0,0.03723404255319149,0.21212121212121213
care,train,common4_native6_eligible,site,VIII,6,2.0,0.010638297872340425,0.0625
care,train,common4_native6_eligible,site,VIII,7,0.0,0.0,0.0
care,train,common4_native6_eligible,protein_group,Mn,1,11.333333333333332,0.046864231564438315,0.0682730923694779
care,train,common4_native6_eligible,protein_group,Mn,2,71.0,0.2935906271536871,0.6761904761904762
care,train,common4_native6_eligible,protein_group,Mn,3,122.5,0.5065472088215025,0.346045197740113
care,train,common4_native6_eligible,protein_group,Mn,4,14.0,0.05789110957960028,0.23333333333333334
care,train,common4_native6_eligible,protein_group,Mn,5,12.0,0.049620951068228815,0.48
care,train,common4_native6_eligible,protein_group,Mn,6,11.0,0.04548587181254308,0.4074074074074074
care,train,common4_native6_eligible,protein_group,Mn,7,0.0,0.0,0.0
care,train,common4_native6_eligible,protein_group,Cu,1,15.666666666666666,0.7580645161290324,0.09437751004016064
care,train,common4_native6_eligible,protein_group,Cu,2,0.0,0.0,0.0
care,train,common4_native6_eligible,protein_group,Cu,3,0.0,0.0,0.0
care,train,common4_native6_eligible,protein_group,Cu,4,0.0,0.0,0.0
care,train,common4_native6_eligible,protein_group,Cu,5,0.0,0.0,0.0
care,train,common4_native6_eligible,protein_group,Cu,6,0.0,0.0,0.0
care,train,common4_native6_eligible,protein_group,Cu,7,5.0,0.24193548387096778,1.0
care,train,common4_native6_eligible,protein_group,Zn,1,24.0,0.0768,0.14457831325301204
care,train,common4_native6_eligible,protein_group,Zn,2,27.5,0.088,0.2619047619047619
care,train,common4_native6_eligible,protein_group,Zn,3,200.0,0.64,0.5649717514124294
care,train,common4_native6_eligible,protein_group,Zn,4,40.0,0.128,0.6666666666666666
care,train,common4_native6_eligible,protein_group,Zn,5,7.0,0.0224,0.28
care,train,common4_native6_eligible,protein_group,Zn,6,14.0,0.0448,0.5185185185185185
care,train,common4_native6_eligible,protein_group,Zn,7,0.0,0.0,0.0
care,train,common4_native6_eligible,protein_group,VIII,1,115.0,0.688622754491018,0.6927710843373494
care,train,common4_native6_eligible,protein_group,VIII,2,6.5,0.038922155688622756,0.06190476190476191
care,train,common4_native6_eligible,protein_group,VIII,3,31.5,0.18862275449101795,0.08898305084745763
care,train,common4_native6_eligible,protein_group,VIII,4,6.0,0.03592814371257485,0.1
care,train,common4_native6_eligible,protein_group,VIII,5,6.0,0.03592814371257485,0.24
care,train,common4_native6_eligible,protein_group,VIII,6,2.0,0.011976047904191617,0.07407407407407407
care,train,common4_native6_eligible,protein_group,VIII,7,0.0,0.0,0.0
